int_chllS_1000,int_chllS_300,oc,kd,lat,lon,year,month,monthday,yearday
56.2924895104895,56.2924895104895,0.479220867156982,0.0775999980396591,36.8386345199508,-74.7800833642562,2019,3,12,71
51.2483774509804,51.2483774509804,0.479220867156982,0.0775999980396591,36.8391037051526,-74.7834047904325,2019,3,12,71
51.5721699134199,51.5721699134199,0.510705709457397,0.0769999980548164,36.83975,-74.78798,2019,3,12,71
54.4453446553447,54.4453446553447,0.510705709457397,0.0769999980548164,36.8392678947368,-74.7892853560372,2019,3,12,71
49.0503653846154,49.0503653846154,0.510705709457397,0.0769999980548164,36.8392084210526,-74.7913144582043,2019,3,12,71
42.17625,42.17625,0.510705709457397,0.0769999980548164,36.83913,-74.79399,2019,3,12,71
52.7249986263736,52.7249986263736,0.510705709457397,0.0769999980548164,36.8383826582279,-74.7948536392405,2019,3,12,71
51.7860606060606,51.7860606060606,0.456853955984116,0.0721999981760746,36.8380260473663,-74.7961326378114,2019,3,12,71
53.7979880952381,53.7979880952381,0.456853955984116,0.0721999981760746,36.83755,-74.79784,2019,3,12,71
40.7204736842105,40.7204736842105,0.456853955984116,0.0721999981760746,36.8370641330869,-74.7988017707948,2019,3,12,71
43.5718181818182,43.5718181818182,0.456853955984116,0.0721999981760746,36.8370540591497,-74.8003330092421,2019,3,12,71
41.3782857142857,41.3782857142857,0.456853955984116,0.0721999981760746,36.83704,-74.80247,2019,3,12,71
41.1263333333333,41.1263333333333,0.456853955984116,0.0721999981760746,36.8364685575607,-74.8036521020535,2019,3,12,71
44.507317016317,44.507317016317,0.42493200302124,0.0681999982771231,36.8364146135657,-74.8055772283759,2019,3,12,71
45.3772727272727,45.3772727272727,0.42493200302124,0.0681999982771231,36.83634,-74.80824,2019,3,12,71
43.5893333333333,43.5893333333333,0.42493200302124,0.0681999982771231,36.8359531109,-74.80857466635,2019,3,12,71
43.0643668831169,43.0643668831169,0.42493200302124,0.0681999982771231,36.8362607559566,-74.8090361339349,2019,3,12,71
44.474,44.474,0.42493200302124,0.0681999982771231,36.836690826407,-74.8096812396105,2019,3,12,71
42.4342045454545,42.4342045454545,0.42493200302124,0.0681999982771231,36.83725,-74.81052,2019,3,12,71
38.9242307692308,38.9242307692308,0.42493200302124,0.0681999982771231,36.8370360856574,-74.81156562251,2019,3,12,71
38.077,38.077,0.883624672889709,0.0997999974788399,36.8375822758964,-74.8128911329681,2019,3,13,72
42.33,42.33,0.718103647232056,0.0877999977819854,36.83834,-74.81473,2019,3,13,72
38.6355714285714,38.6355714285714,0.718103647232056,0.0877999977819854,36.8376151441849,-74.8147451191611,2019,3,13,72
42.0233333333333,42.0233333333333,0.718103647232056,0.0877999977819854,36.8371822747855,-74.813805557674,2019,3,13,72
44.83475,44.83475,0.883624672889709,0.0997999974788399,36.83659,-74.81252,2019,3,13,72
39.18,39.18,0.883624672889709,0.0997999974788399,36.8361612908476,-74.8121153123826,2019,3,13,72
41.8375654761905,41.8375654761905,0.883624672889709,0.0997999974788399,36.8359629497934,-74.8108042443971,2019,3,13,72
44.4495833333333,44.4495833333333,0.854049921035767,0.0975999975344166,36.83569,-74.809,2019,3,13,72
48.3855,48.3855,0.854049921035767,0.0975999975344166,36.8355499562735,-74.8081266367059,2019,3,13,72
45.6137619047619,45.6137619047619,0.854049921035767,0.0975999975344166,36.8355834191668,-74.8061088242439,2019,3,13,72
47.8871428571429,47.8871428571429,0.854049921035767,0.0975999975344166,36.83563,-74.8033,2019,3,13,72
49.302875,49.302875,0.854049921035767,0.0975999975344166,36.8355744403297,-74.8018700143352,2019,3,13,72
44.7442424242424,44.7442424242424,0.924431025981903,0.102599997408106,36.8358994731812,-74.7989279644009,2019,3,13,72
51.5351818181818,51.5351818181818,0.924431025981903,0.102599997408106,36.83635,-74.79485,2019,3,13,72
50.4953869047619,50.4953869047619,0.924431025981903,0.102599997408106,36.8364176521034,-74.7923779812261,2019,3,13,72
52.3275833333333,52.3275833333333,0.982250213623047,0.106599997307057,36.8367832356009,-74.7881754177773,2019,3,13,72
58.1809772727273,58.1809772727273,0.982250213623047,0.106599997307057,36.83731,-74.78212,2019,3,13,72
62.3655454545455,62.3655454545455,1.02802193164825,0.109599997231271,36.8371059380396,-74.7789957775521,2019,3,13,72
68.4350238095238,68.4350238095238,1.02802193164825,0.109599997231271,36.8370454931437,-74.7735758852209,2019,3,13,72
66.6454383116883,66.6454383116883,0.907100975513458,0.101399997438421,36.83696,-74.76591,2019,3,13,72
59.7774404761905,59.7774404761905,0.869364738464355,0.0987999975041021,36.8371328725422,-74.7627029344246,2019,3,13,72
67.134170995671,67.134170995671,0.832718074321747,0.0961999975697836,36.8376773061184,-74.7572788881126,2019,3,13,72
65.45775,65.45775,0.832718074321747,0.0961999975697836,36.83843,-74.74978,2019,3,13,72
67.7371666666667,67.7371666666667,0.873079419136047,0.0989999974990496,36.8385054387704,-74.7470043133366,2019,3,13,72
63.5106236263736,63.5106236263736,0.873079419136047,0.0989999974990496,36.8388383093704,-74.742310837878,2019,3,13,72
64.4481666666667,64.4481666666667,0.805014967918396,0.0941999976203078,36.83931,-74.73566,2019,3,13,72
63.6704848484849,63.6704848484849,0.805014967918396,0.0941999976203078,36.8390785201368,-74.733353018617,2019,3,13,72
68.3389307359307,68.3389307359307,0.805014967918396,0.0941999976203078,36.8393694889818,-74.7294215558511,2019,3,13,72
52.0909686147186,52.0909686147186,0.838650763034821,0.0965999975596787,36.83977,-74.72401,2019,3,13,72
53.5015374331551,53.5015374331551,0.838650763034821,0.0965999975596787,36.8399495722073,-74.7221123145154,2019,3,13,72
44.9336904761905,44.9336904761905,0.838650763034821,0.0965999975596787,36.8408302485448,-74.7189190224522,2019,3,13,72
44.2820119047619,44.2820119047619,0.830161929130554,0.0977999975293642,36.84206,-74.71446,2019,3,13,72
63.476663003663,63.476663003663,0.830161929130554,0.0977999975293642,36.8420146558478,-74.7126493639246,2019,3,13,72
77.4819772727273,77.4819772727273,0.830161929130554,0.0977999975293642,36.842580766648,-74.7093874874091,2019,3,13,72
68.7574642857143,68.7574642857143,0.805567264556885,0.0941999976203078,36.84337,-74.70484,2019,3,13,72
64.492617965368,64.492617965368,0.805567264556885,0.0941999976203078,36.843284670412,-74.7030715870787,2019,3,13,72
69.5463736263737,69.5463736263736,0.805567264556885,0.0941999976203078,36.8440090037453,-74.6998428370786,2019,3,13,72
103.064761904762,103.064761904762,0.805567264556885,0.0941999976203078,36.84499,-74.69547,2019,3,13,72
104.709353896104,104.709353896104,0.742657363414764,0.0895999977365136,36.8457162723596,-74.6933686777528,2019,3,13,72
88.0912087912088,88.0912087912088,0.742657363414764,0.0895999977365136,36.8470467550562,-74.6890696808989,2019,3,13,72
82.4555714285714,82.4555714285714,0.88550341129303,0.0999999974737875,36.84895,-74.68292,2019,3,13,72
83.1082904595405,83.1082904595405,0.88550341129303,0.0999999974737875,36.849270370132,-74.6791911425813,2019,3,13,72
77.0641071428572,77.0641071428572,0.874883651733398,0.0991999974939972,36.84977,-74.67219,2019,3,13,72
68.1387662337662,68.1387662337662,0.874883651733398,0.0991999974939972,36.849870817934,-74.6674822508331,2019,3,13,72
86.3030860805861,86.3030860805861,0.958307564258575,0.104999997347477,36.85009,-74.65847,2019,3,13,72
92.2781339285714,92.2781339285714,0.78318852186203,0.0925999976607272,36.8508010271703,-74.6520735884692,2019,3,13,72
89.7051666666667,89.7051666666667,0.819368183612823,0.0951999975950457,36.85205,-74.63878,2019,3,13,72
85.731130952381,85.2109166666667,0.808722674846649,0.110399997211061,36.87175,-74.56528,2019,3,14,73
95.9934880952381,95.3873333333333,0.927074491977692,0.124199996862444,36.79811,-74.57293,2019,3,14,73
72.4104069264069,72.0521212121212,0.737415611743927,0.102199997418211,36.70736,-74.59451,2019,3,14,73
88.4018409090909,87.6364242424242,0.777141392230988,0.106999997296953,36.67786,-74.59859,2019,3,14,73
73.7326071428572,72.9983928571429,0.977006375789642,0.111799997175694,36.54328,-74.6268,2019,3,15,74
95.026262987013,94.5049772727273,1.24664711952209,0.123999996867497,36.51526,-74.6298,2019,3,15,74
111.248754329004,110.548325757576,1.08110415935516,0.113199997140327,36.48526,-74.63863,2019,3,15,74
88.1676277056277,86.4012348484849,0.981759369373322,0.108399997261586,36.42073,-74.65285,2019,3,15,74
7.5693094408396,5.80345075263633,0.129761010408401,0.0337999991461402,30.60955,-78.96909,2019,3,16,75
5.95183767940716,4.5160834116235,0.0895804092288017,0.031999999191612,30.2082,-78.46332,2019,3,17,76
38.4766590909091,37.7545757575758,0.162825107574463,0.0575999985449016,35.70649,-74.67843,2019,3,19,78
32.402329004329,31.6526623376624,0.175845235586166,0.0571999985550065,35.69989,-74.6748,2019,3,19,78
20.6712272727273,19.9202272727273,0.175845235586166,0.0571999985550065,35.6981,-74.67605,2019,3,19,78
16.1689653679654,15.4723939393939,0.175845235586166,0.0571999985550065,35.702,-74.68,2019,3,19,78
16.4419115051615,15.7499591242091,0.0842586681246758,0.0439999988884665,35.7513,-74.68375,2019,3,19,78
5.14170874666986,3.79745969221157,0.118264272809029,0.0379999990400393,30.24791,-79.3086,2019,3,21,80
4.78125725350698,3.25275501728659,0.12519896030426,0.0383999990299344,30.3209,-79.31815,2019,3,21,80
5.79031690368212,4.0246917073877,0.150287464261055,0.0383999990299344,30.49206,-79.32632,2019,3,22,81
6.17135744148764,4.47110440118474,0.140911251306534,0.0347999991208781,30.57903,-79.31577,2019,3,22,81
5.52398785029447,3.91188374849843,0.149943247437477,0.0339999991410878,30.673,-79.30449,2019,3,22,81
4.5954450610474,3.06398301150795,0.154250353574753,0.0379999990400393,30.76983,-79.29019,2019,3,22,81
5.38102770925004,4.05877891770542,0.154416739940643,0.0349999991158256,30.86167,-79.27065,2019,3,22,81
4.99124256708256,3.95275982596382,0.15538963675499,0.0353999991057208,30.95729,-79.24622,2019,3,22,81
23.0312326839827,22.377196969697,0.432461231946945,0.0835999978880864,36.36121,-74.65643,2019,3,23,82
22.9284055944056,22.6501555944056,0.455432951450348,0.0801999979739776,36.37717,-74.65635,2019,3,23,82
32.7258863636364,32.5558863636364,0.34490430355072,0.0615999984438531,36.39795,-74.65173,2019,3,23,82
51.3682272727273,51.3682272727273,0.477468490600586,0.0805999979638727,36.42712,-74.63404,2019,3,23,82
52.5733333333333,52.5233333333333,0.443504869937897,0.0789999980042921,36.44173,-74.64204,2019,3,23,82
5.44186044080263,3.95105765447916,0.161972135305405,0.0361999990855111,31.05828,-79.22107,2019,3,23,82
5.65932199974221,4.30511248131199,0.171771302819252,0.0397999989945674,31.15264,-79.18943,2019,3,23,82
5.55123610692865,4.47817292621414,0.156184434890747,0.0329999991663499,31.24004,-79.1414,2019,3,23,82
5.47068272988581,4.8461327633745,0.154985085129738,0.0351999991107732,31.31904,-79.09007,2019,3,23,82
3.18358833082046,2.27559387100609,0.153409466147423,0.0345999991259305,31.39583,-79.0306,2019,3,23,82
3.20687285767396,2.93939465557115,0.156892821192741,0.0349999991158256,31.46064,-78.95952,2019,3,23,82
3.7132557716919,3.32941120633195,0.147385224699974,0.0279999992926605,31.51682,-78.87933,2019,3,23,82
4.33006831048183,4.02935848662155,0.159019529819489,0.0367999990703538,31.56518,-78.79134,2019,3,23,82
4.85162553199385,4.56007532518526,0.198521882295609,0.0461999988328898,31.60579,-78.70774,2019,3,23,82
62.8710909090909,62.7360909090909,0.727067708969116,0.0883999977668282,36.46383,-74.6361,2019,3,24,83
60.5376818181818,60.2876818181818,0.856651365756989,0.0977999975293642,36.48815,-74.62415,2019,3,24,83
52.5620151515152,52.4320151515152,0.673397123813629,0.0843999978678767,36.50774,-74.61428,2019,3,24,83
55.1197272727273,55.1197272727273,0.71222859621048,0.0873999977920903,36.52098,-74.61607,2019,3,24,83
52.6462121212121,52.2312121212121,0.734671771526337,0.0901999977213563,36.53792,-74.61992,2019,3,24,83
52.8752727272727,52.4552727272727,0.723841667175293,0.0933999976405175,36.56066,-74.61666,2019,3,24,83
44.1578712121212,44.1578712121212,0.790530622005463,0.09319999764557,36.5835,-74.603,2019,3,24,83
36.9251666666667,36.1751666666667,0.777184367179871,0.0921999976708321,36.60677,-74.59761,2019,3,24,83
49.8811883116883,49.8811883116883,0.747298419475555,0.0899999977264088,36.63079,-74.59625,2019,3,24,83
5.76224971895992,5.36208610225407,0.158945307135582,0.039999998989515,31.64084,-78.61391,2019,3,24,83
5.40193313965304,5.01646291530108,0.151728749275208,0.0341999991360353,31.6682,-78.50901,2019,3,24,83
7.23651460903066,6.60844464889045,0.140071153640747,0.0337999991461402,31.69068,-78.26463,2019,3,24,83
6.72052883562849,5.84002700797331,0.155548885464668,0.0411999989592005,31.69373,-78.13541,2019,3,24,83
6.28107599003678,5.11079061387377,0.147920772433281,0.0219999994442333,31.69809,-77.99474,2019,3,24,83
7.80652313730696,6.40109608884507,0.16649129986763,0.0391999990097247,31.69789,-77.85915,2019,3,24,83
6.23600204036447,4.23677435851518,0.145872846245766,0.031999999191612,31.70205,-77.72574,2019,3,24,83
47.2119318181818,47.0019318181818,0.577393352985382,0.0897999977314612,36.65258,-74.59257,2019,3,25,84
54.8036666666667,54.7036666666667,0.496829390525818,0.496829390525818,36.69593,-74.57544,2019,3,25,84
51.0101980519481,50.2801980519481,0.464008897542953,0.464008897542953,36.71577,-74.57468,2019,3,25,84
67.4084545454546,66.5284545454545,0.507381081581116,0.507381081581116,36.73304,-74.57542,2019,3,25,84
36.1470833333333,36.0670833333333,0.738376915454865,0.089399997741566,36.7515,-74.57874,2019,3,25,84
39.7968181818182,39.6268181818182,0.554961919784546,0.554961919784546,36.77328,-74.57306,2019,3,25,84
52.7471233766234,52.6371233766234,0.833093106746674,0.0961999975697836,36.79755,-74.56405,2019,3,25,84
51.8221428571429,51.8221428571429,0.551693081855774,0.0765999980649212,36.8581,-74.74076,2019,3,27,86
47.1331381118881,47.1331381118881,0.551693081855774,0.0765999980649212,36.8557143658585,-74.7432198517331,2019,3,27,86
54.8192299367299,54.8192299367299,0.551693081855774,0.0765999980649212,36.852952352234,-74.7472232197956,2019,3,27,86
51.6008333333333,51.6008333333333,0.549790978431702,0.0765999980649212,36.84916,-74.75272,2019,3,27,86
55.7735833333333,55.7735833333333,0.563626527786255,0.078599998014397,36.8467700287474,-74.7553912422998,2019,3,27,86
61.3195128205128,61.3195128205128,0.554506421089172,0.0781999980245018,36.8442295934292,-74.7590252874743,2019,3,27,86
63.0066453809349,63.0066453809349,0.554506421089172,0.0781999980245018,36.84071,-74.76406,2019,3,27,86
63.9626233766234,63.9626233766234,0.541757583618164,0.0855999978375621,36.8367746219282,-74.7673397826087,2019,3,27,86
66.8557077922078,66.8557077922078,0.555987119674683,0.0773999980447115,36.8311790233144,-74.7721498550725,2019,3,27,86
68.728625,68.728625,0.516719937324524,0.0715999981912319,36.81808,-74.78341,2019,3,27,86
54.9710795454546,54.9710795454546,0.606992423534393,0.0831999978981912,36.8133369858713,-74.7846450235479,2019,3,27,86
55.4208461538462,55.4208461538461,0.593628466129303,0.0855999978375621,36.8074033851111,-74.7858524283236,2019,3,27,86
63.8752574329224,63.8752574329224,0.526109218597412,0.0767999980598688,36.79223,-74.78894,2019,3,27,86
61.2700563186813,61.2700563186813,0.526109218597412,0.0767999980598688,36.7887000614195,-74.7897505141037,2019,3,27,86
57.8668613886114,57.8668613886114,0.593461692333221,0.0779999980295543,36.7845405163785,-74.7912624704277,2019,3,27,86
63.8430735930736,63.8430735930736,0.593461692333221,0.0779999980295543,36.77877,-74.79336,2019,3,27,86
59.8624195804196,59.8624195804196,0.533708274364471,0.0755999980901834,36.7746871720455,-74.7944146772696,2019,3,27,86
58.4793047478837,58.4793047478837,0.533708274364471,0.0755999980901834,36.7696594799164,-74.7965112050151,2019,3,27,86
65.0166783216783,65.0166783216783,0.515628337860107,0.0751999981002882,36.76254,-74.79948,2019,3,27,86
65.377431372549,65.377431372549,0.494150131940842,0.0713999981962843,36.7575548711944,-74.7973822248243,2019,3,27,86
60.4536163836164,60.4536163836164,0.517769515514374,0.0791999979992397,36.7508259058974,-74.7937009229295,2019,3,27,86
60.8263257575758,60.8263257575758,0.520615994930267,0.0765999980649212,36.74163,-74.78867,2019,3,27,86
59.7122371794872,59.7122371794872,0.540747463703156,0.0765999980649212,36.7369267568772,-74.7874028622341,2019,3,27,86
57.5646608391608,57.5646608391608,0.540747463703156,0.0765999980649212,36.7307154504956,-74.7849819066711,2019,3,27,86
55.8175324675325,55.8175324675325,0.569862425327301,0.0923999976657797,36.72209,-74.78162,2019,3,27,86
52.36075,52.36075,0.584729433059692,0.081399997943663,36.7177017747548,-74.7805456311294,2019,3,27,86
49.6762246376812,49.6762246376812,0.543590664863586,0.0853999978426145,36.7122437952125,-74.7787184530212,2019,3,27,86
50.1876190476191,50.1876190476191,0.582554638385773,0.0835999978880864,36.70493,-74.77627,2019,3,27,86
47.4806666666667,47.4806666666667,0.550561249256134,0.0861999978224048,36.7013335256268,-74.7754344286665,2019,3,27,86
48.9669583333333,48.9669583333333,0.550561249256134,0.0861999978224048,36.6965517195474,-74.7734342178833,2019,3,27,86
49.1559047619048,49.1559047619048,0.590050160884857,0.0867999978072476,36.6898,-74.77061,2019,3,27,86
54.9777472527473,54.9777472527473,0.487131297588348,0.0781999980245018,36.6860971182189,-74.7693281363019,2019,3,27,86
54.8544871794872,54.8544871794872,0.487131297588348,0.0781999980245018,36.6813695798056,-74.7666940336574,2019,3,27,86
94.8083333333333,94.8083333333333,0.652134597301483,0.0859999978274573,36.61964,-74.69893,2019,3,28,87
70.2365151515152,69.4665151515152,0.673199534416199,0.0895999977365136,36.62149,-74.6691,2019,3,28,87
72.5155833333333,72.3755833333334,0.720062851905823,0.0981999975192593,36.62224,-74.63862,2019,3,28,87
70.2649166666667,68.6749166666667,0.7763432264328,0.0955999975849409,36.63898,-74.63266,2019,3,28,87
84.7908571428571,83.5108571428572,0.740301132202148,0.0981999975192593,36.6566,-74.62665,2019,3,28,87
74.3718863636364,73.8818863636364,0.721236824989319,0.087999997776933,36.67527,-74.6209,2019,3,28,87
54.7037813852814,54.0737813852814,0.806449174880981,0.0941999976203078,36.69544,-74.61276,2019,3,28,87
